Activity Date,Activity Type,Elapsed Time,Distance,Pace,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Grade Adjusted Pace,Grade Adjusted Pace,Person
9/27/24,Run,10:13,1.5,6:46,10:13,11.5,8.86,53.5,96.8,332.0,385.8,7.2,-0.5,8.89,6:45,Alex
9/30/24,Run,25:59,3.22,8:05,25:59,11.06,7.43,127.0,131.6,332.0,395.3,9.5,0.0,7.53,7:58,Alex
10/5/24,Run,55:54,7.01,7:58,55:51,10.93,7.53,273.0,649.6,8.9,445.2,9.0,-1.0,7.5,8:00,Alex
10/10/24,Run,63:53,8.01,7:59,63:53,10.53,7.52,343.5,665.4,8.9,445.2,7.8,-0.8,7.53,7:58,Alex
10/15/24,Run,33:19,3.4,7:57,27:02,10.41,7.55,172.9,172.9,366.5,445.2,6.0,0.1,7.65,7:51,Alex
10/19/24,Run,40:08,5.01,7:59,39:59,10.38,7.52,199.5,222.1,324.5,445.2,7.9,-0.1,7.58,7:55,Alex
10/23/24,Run,17:21,2.51,6:54,17:20,12.01,8.69,77.8,118.8,332.0,388.5,7.6,-0.3,8.71,6:53,Alex
10/26/24,Run,47:04,6.36,7:24,47:04,12.3,8.11,245.7,607.9,10.5,403.9,24.7,-1.1,8.08,7:26,Alex
10/29/24,Run,9:52,1.5,6:30,9:47,11.95,9.22,11.2,11.2,332.0,385.8,4.1,-0.6,9.17,6:33,Alex
10/31/24,Run,29:52,4.0,7:21,29:28,11.5,8.16,164.0,164.0,324.5,397.3,6.9,0.0,8.25,7:16,Alex
11/5/24,Run,45:45,6.33,7:13,45:45,11.54,8.31,128.6,513.5,11.5,406.2,12.0,-1.1,8.21,7:18,Alex
11/7/24,Run,14:38,2.04,7:09,14:38,11.59,8.4,89.2,73.2,331.7,403.9,9.7,0.1,8.55,7:01,Alex
11/11/24,Run,62:57,8.01,7:52,62:57,9.98,7.63,338.3,658.1,8.5,444.6,7.6,-0.8,7.63,7:52,Alex
11/16/24,Run,30:42,4.01,7:39,30:42,11.27,7.84,201.8,201.8,366.1,444.6,6.3,0.1,7.93,7:34,Alex
11/19/24,Run,23:37,3.14,7:30,23:37,12.12,8.0,107.3,107.6,349.1,406.2,12.4,0.1,8.11,7:24,Alex
11/21/24,Run,71:49,8.01,8:15,66:05,10.69,7.27,388.5,367.1,318.6,444.6,39.8,0.0,7.39,8:07,Alex
11/28/24,Run,22:07,3.11,7:07,22:07,12.62,8.44,26.6,26.6,138.8,165.7,4.9,0.0,8.46,7:06,Alex
12/2/24,Run,21:02,3.12,6:44,21:02,11.41,8.9,77.1,138.5,331.7,403.9,7.0,-0.4,8.9,6:44,Alex
12/5/24,Run,30:18,4.0,7:35,30:18,13.25,7.92,172.2,142.4,324.5,397.3,8.3,0.1,8.02,7:29,Alex
12/12/24,Run,27:22,3.8,7:10,27:16,12.91,8.37,79.4,79.4,145.7,185.0,5.9,0.0,8.4,7:09,Alex
12/17/24,Run,46:38,6.22,7:30,46:38,10.47,8.0,86.0,90.6,134.2,183.7,5.6,0.0,8.02,7:29,Alex
12/26/24,Run,80:05,10.0,8:00,80:05,13.87,7.5,197.8,199.5,127.6,223.8,16.0,0.0,7.53,7:58,Alex
12/29/24,Run,18:49,2.54,7:24,18:49,11.63,8.11,102.7,102.7,205.1,276.6,7.8,-0.3,8.16,7:21,Alex
1/3/25,Run,31:20,4.0,7:49,31:20,10.11,7.67,206.7,208.0,189.6,278.5,10.0,0.0,7.78,7:43,Alex
1/10/25,Run,26:59,3.5,7:42,26:59,12.39,7.79,167.3,149.3,366.1,444.6,6.3,0.1,,,Alex
1/19/25,Run,15:35,2.11,7:22,15:35,8.19,8.14,0.0,382.5,10.8,395.0,3.2,-3.4,6.72,8:56,Alex
1/20/25,Run,113:20,2.6,7:03,18:22,15.7,8.51,153.2,152.9,366.1,444.6,4.8,0.0,,,Alex
1/24/25,Run,43:09,5.0,7:49,39:05,13.29,7.68,172.6,518.7,20.0,444.6,17.1,-1.3,7.6,7:54,Alex
1/28/25,Run,5:58,1.0,5:57,5:58,15.79,10.08,18.4,47.9,368.4,400.9,3.8,-0.6,9.99,6:00,Alex
2/1/25,Run,49:54,6.5,7:40,49:54,11.5,7.82,283.8,613.8,20.0,444.6,8.0,-1.0,7.8,7:42,Alex
2/6/25,Run,15:03,2.09,7:02,14:40,11.9,8.54,75.8,75.8,331.7,403.9,6.8,-0.1,8.6,6:59,Alex
2/7/25,Run,18:29,2.5,7:23,18:29,12.84,8.13,128.9,128.9,331.7,397.0,7.1,0.1,8.28,7:15,Alex
2/10/25,Run,78:01,10.08,7:45,78:01,11.59,7.75,446.9,805.8,10.5,403.9,41.0,-0.7,7.78,7:43,Alex
2/17/25,Run,28:28,4.0,7:07,28:28,11.77,8.44,122.7,122.7,20.0,444.6,6.5,-1.7,8.28,7:15,Alex
2/21/25,Run,12:59,1.88,6:54,12:59,11.72,8.69,69.9,89.2,331.7,403.9,10.3,-0.2,8.77,6:50,Alex
2/25/25,Run,28:06,3.71,7:33,28:00,11.36,7.95,172.6,172.6,366.1,444.6,5.9,0.0,8.04,7:28,Alex
3/2/25,Run,12:01,1.65,7:15,12:01,10.69,8.27,49.5,49.5,368.8,429.1,7.1,-0.4,8.27,7:15,Alex
3/3/25,Run,65:29,5.0,7:28,37:19,12.35,8.04,300.9,310.0,319.2,444.6,6.2,0.0,8.0,7:30,Alex
3/13/25,Run,41:31,5.5,7:33,41:31,17.13,7.95,267.7,278.5,338.6,444.6,11.3,0.0,8.03,7:28,Alex
3/15/25,Run,28:48,4.0,7:09,28:38,12.03,8.4,122.7,484.3,20.0,444.6,6.1,-1.7,8.24,7:17,Alex
3/21/25,Run,48:16,3.62,6:45,24:29,18.7,8.88,200.5,222.8,343.2,444.6,18.6,-0.1,8.85,6:47,Alex
3/26/25,Run,6:14,0.68,8:17,5:41,11.56,7.25,26.9,26.6,-0.3,18.4,42.7,0.1,8.08,7:26,Alex
3/27/25,Run,47:22,6.23,7:36,47:22,10.6,7.89,119.1,118.8,138.8,217.2,10.2,0.0,7.93,7:34,Alex
4/1/25,Run,54:54,7.0,7:46,54:28,16.15,7.72,277.9,651.2,8.5,444.6,7.7,-1.0,7.68,7:49,Alex
4/11/25,Run,30:29,4.01,7:36,30:29,13.33,7.9,135.2,502.3,19.0,444.6,6.0,-1.7,7.74,7:45,Alex
4/15/25,Run,63:00,8.0,7:52,63:00,11.59,7.63,338.3,702.1,10.5,403.9,21.0,-0.8,7.65,7:51,Alex
4/24/25,Run,48:40,6.25,7:47,48:40,12.84,7.71,217.8,217.8,19.0,444.6,13.0,-1.1,7.66,7:50,Alex
4/27/25,Run,62:45,3.62,9:11,33:15,10.09,6.53,96.5,508.2,19.0,444.6,35.2,0.0,6.39,9:23,Alex
5/2/25,Run,47:50,6.23,7:40,47:50,10.6,7.82,101.0,101.0,10.5,406.2,10.0,-1.0,7.73,7:46,Alex
5/6/25,Run,47:06,6.24,7:32,47:06,11.41,7.96,283.1,283.1,332.0,444.6,9.9,0.0,8.05,7:27,Alex
5/10/25,Run,59:24,4.15,7:24,30:43,12.12,8.11,415.0,404.5,1.0,397.0,46.5,0.0,8.21,7:18,Alex
5/11/25,Run,60:37,8.01,7:34,60:37,11.05,7.93,278.5,660.1,8.2,444.6,9.7,-0.9,7.9,7:36,Alex
5/16/25,Run,61:11,6.01,7:31,45:10,12.88,7.98,324.5,322.5,315.9,444.6,5.7,0.0,8.04,7:28,Alex
5/19/25,Run,43:23,5.66,7:40,43:23,18.39,7.83,251.6,566.6,10.5,403.9,13.8,-1.0,7.84,7:39,Alex
5/25/25,Run,79:44,10.03,7:57,79:44,11.59,7.55,424.9,742.5,10.5,406.2,16.2,-0.6,7.59,7:54,Alex
5/31/25,Run,53:53,5.35,7:45,41:30,13.29,7.74,336.0,330.4,316.9,444.6,32.6,0.0,7.77,7:43,Alex
6/6/25,Run,60:00,7.01,7:48,54:44,12.48,7.69,315.9,315.9,326.8,444.6,8.2,0.0,7.77,7:43,Alex
6/15/25,Run,10:02,1.55,6:27,9:59,14.09,9.3,59.4,71.9,245.4,273.6,6.4,-0.3,9.35,6:25,Alex
6/16/25,Run,21:49,3.12,7:00,21:49,14.0,8.58,58.4,57.1,130.2,151.2,5.4,0.0,8.61,6:58,Alex
6/24/25,Run,11:10,1.5,7:25,11:10,10.83,8.09,60.0,54.1,245.4,273.6,6.4,-0.1,8.16,7:21,Alex
6/26/25,Run,21:20,3.12,6:50,21:20,14.72,8.78,58.4,55.1,130.2,151.2,5.2,0.0,8.81,6:49,Alex
6/29/25,Run,14:37,2.01,7:16,14:37,18.07,8.26,50.5,50.2,130.2,151.2,5.1,0.0,8.3,7:14,Alex
7/3/25,Run,63:15,5.51,7:46,42:48,11.45,7.72,98.1,98.8,138.1,216.2,17.7,0.0,7.75,7:45,Alex
7/7/25,Run,54:54,5.0,7:34,37:51,16.69,7.93,85.6,86.6,138.1,183.1,5.9,0.0,7.97,7:32,Alex
7/13/25,Run,34:31,3.24,7:43,25:03,10.74,7.77,51.8,51.8,207.3,238.5,12.4,0.0,7.85,7:39,Alex
7/14/25,Run,20:13,2.75,7:21,20:13,12.75,8.16,28.5,28.5,282.8,312.3,6.3,0.0,8.18,7:20,Alex
7/16/25,Run,20:16,2.73,7:26,20:16,11.36,8.08,36.7,35.8,314.3,350.1,6.8,0.0,8.1,7:24,Alex
7/24/25,Run,25:17,3.0,7:06,21:19,11.72,8.45,27.6,27.6,138.5,166.7,5.1,0.0,8.47,7:05,Alex
8/10/25,Run,47:15,4.01,7:59,32:00,10.96,7.52,59.1,59.1,138.5,166.7,5.7,0.0,7.54,7:57,Alex
8/14/25,Run,45:55,4.65,8:08,37:54,11.99,7.37,86.0,86.0,128.0,151.6,5.5,0.0,7.4,8:06,Alex
8/16/25,Run,33:06,3.65,7:42,28:05,12.93,7.8,79.4,70.9,128.0,151.6,5.6,0.0,7.84,7:39,Alex
8/24/25,Run,21:55,2.83,7:42,21:50,10.92,7.8,71.9,60.7,128.6,151.6,5.6,0.0,7.84,7:39,Alex
9/5/25,Run,12:38,1.63,7:43,12:38,11.14,7.77,158.5,161.1,241.8,335.0,10.9,-0.1,8.04,7:28,Alex
9/13/25,Run,68:45,7.08,8:12,58:01,12.39,7.32,134.8,124.0,128.0,175.5,33.2,0.0,7.35,8:10,Alex
9/20/25,Run,38:03,3.5,7:57,27:51,10.56,7.55,22.0,22.0,8.2,17.1,3.2,0.0,7.56,7:56,Alex
10/4/25,Run,15:44,2.0,7:35,15:11,12.8,7.92,83.0,84.3,331.7,364.5,43.1,-0.1,8.03,7:28,Alex
10/6/25,Run,27:14,3.54,7:39,27:04,11.99,7.85,139.4,121.7,317.6,364.5,39.7,0.1,7.95,7:33,Alex
10/10/25,Run,17:04,2.09,7:27,15:35,11.14,8.06,102.0,107.9,317.6,364.2,12.3,0.0,8.2,7:19,Alex
10/10/25,Run,63:20,5.03,7:27,37:25,11.54,8.06,265.1,269.0,310.7,444.6,6.8,0.0,8.13,7:23,Alex
10/13/25,Run,20:37,2.62,7:24,19:22,12.45,8.1,155.5,159.8,268.0,356.6,8.7,-0.1,8.24,7:17,Alex
10/20/25,Run,31:57,3.27,7:33,24:44,10.65,7.95,218.2,204.1,229.7,363.8,6.7,0.1,8.09,7:25,Alex
10/26/25,Run,24:15,3.11,7:07,22:09,11.63,8.44,112.5,125.0,317.6,364.5,7.4,-0.1,8.5,7:04,Alex
10/26/25,Run,26:01,3.06,7:12,22:06,11.63,8.33,83.0,86.3,335.3,367.1,5.8,0.0,8.37,7:10,Alex
10/30/25,Run,4:23,0.51,7:32,3:52,10.38,7.96,25.9,29.2,337.3,367.1,4.3,-0.3,7.99,7:31,Alex
11/1/25,Run,44:09,3.76,7:38,28:44,11.27,7.86,90.9,90.6,331.7,367.1,4.9,0.0,7.89,7:36,Alex
11/3/25,Run,11:49,1.62,6:52,11:10,12.44,8.74,91.9,84.3,291.0,364.2,7.5,-0.1,8.63,6:57,Alex
11/5/25,Run,18:06,2.14,7:25,15:51,11.68,8.09,102.0,102.7,317.6,364.5,7.7,0.0,8.19,7:20,Alex
11/8/25,Run,60:42,5.48,7:29,41:03,17.72,8.02,278.2,277.6,229.3,364.5,12.2,0.0,8.02,7:29,Alex
11/12/25,Run,50:08,5.33,7:33,40:17,11.05,7.94,351.0,352.4,273.0,388.1,26.3,0.0,8.1,7:24,Alex
11/20/25,Run,44:52,4.16,7:29,31:09,11.63,8.02,150.6,150.9,298.9,367.1,11.5,0.0,8.1,7:24,Alex
11/21/25,Run,63:16,6.46,7:44,49:58,13.24,7.76,285.8,270.0,327.1,444.6,12.6,0.0,7.85,7:39,Alex
11/25/25,Run,10:01,1.5,6:40,10:01,11.95,9.01,63.3,63.0,245.1,276.2,6.1,0.0,9.11,6:35,Alex
5/11/24,Run,17:53,2.36,7:35,17:53,12.81,7.92,120.4,120.4,397.0,445.2,6.2,0.3,8.07,7:26,Zubin
5/12/24,Run,44:23,5.31,8:21,44:23,12.12,7.18,248.7,248.7,325.1,427.5,12.4,0.0,7.28,8:15,Zubin
5/26/24,Run,10:03,1.44,6:57,10:03,11.48,8.63,82.7,82.7,400.6,445.9,5.5,0.5,8.84,6:47,Zubin
5/27/24,Run,23:09,3.0,7:42,23:09,10.13,7.79,141.4,141.4,395.3,445.9,6.1,0.0,7.88,7:37,Zubin
5/30/24,Run,22:54,3.0,7:37,22:54,12.02,7.87,156.2,156.2,377.3,445.9,5.6,0.2,7.99,7:31,Zubin
9/26/24,Run,23:26,3.13,7:30,23:26,10.33,8.0,119.1,119.1,317.6,445.2,5.6,-0.3,8.03,7:28,Zubin
9/28/24,Run,19:19,2.77,6:59,19:19,12.37,8.6,128.3,128.3,398.0,445.2,6.3,0.1,8.72,6:53,Zubin
10/5/24,Run,16:21,2.37,6:52,16:17,12.36,8.73,87.6,87.6,343.8,445.2,6.2,-0.4,8.73,6:52,Zubin
10/5/24,Run,33:07,4.28,7:45,33:07,12.86,7.74,237.9,237.9,317.6,445.2,5.9,0.2,7.87,7:37,Zubin
11/2/24,Run,61:19,4.83,7:37,36:45,12.44,7.88,241.8,241.8,333.0,444.6,7.7,0.1,7.99,7:31,Zubin
1/6/25,Run,23:09,2.98,7:46,23:09,10.56,7.72,140.4,140.4,393.7,444.6,5.8,0.0,7.8,7:42,Zubin
1/16/25,Run,31:25,3.11,7:04,22:00,12.26,8.49,164.0,164.0,388.1,444.6,46.8,0.2,8.64,6:57,Zubin
1/22/25,Run,54:26,4.34,8:30,36:53,9.53,7.06,233.6,233.6,340.9,444.6,39.6,0.1,7.16,8:23,Zubin
1/30/25,Run,23:32,2.82,7:54,22:19,12.75,7.6,163.7,163.7,331.7,426.2,12.7,0.4,7.78,7:43,Zubin
2/1/25,Run,23:46,3.0,7:03,21:09,11.45,8.51,142.1,142.1,396.0,444.6,7.8,0.0,8.62,6:58,Zubin
2/6/25,Run,24:39,1.73,8:25,14:37,11.68,7.13,105.0,107.6,321.9,430.1,11.8,0.0,7.25,8:17,Zubin
2/8/25,Run,57:08,5.21,7:40,39:58,10.6,7.82,261.2,260.5,318.2,444.6,10.0,0.0,7.91,7:35,Zubin
2/8/25,Run,13:45,1.56,6:25,10:01,14.76,9.36,90.6,54.1,397.3,444.6,5.3,0.5,9.61,6:15,Zubin
2/15/25,Run,52:57,5.13,7:15,37:10,11.27,8.28,253.6,253.6,320.2,444.6,10.4,0.0,8.37,7:10,Zubin
2/20/25,Run,139:46,13.15,8:11,107:42,19.51,7.33,699.5,699.5,313.3,444.6,40.3,0.0,7.44,8:04,Zubin
2/22/25,Run,25:36,3.08,7:42,23:46,15.88,7.79,149.0,149.0,390.1,444.6,6.6,0.0,7.87,7:37,Zubin
3/3/25,Run,164:20,3.97,7:40,30:31,10.65,7.82,234.6,259.5,319.6,444.6,5.6,-0.1,7.77,7:43,Zubin
3/8/25,Run,61:42,5.02,7:35,38:03,10.96,7.92,255.2,255.2,320.2,444.6,17.6,0.1,8.02,7:29,Zubin
4/1/25,Run,109:53,5.06,7:38,38:40,12.17,7.86,261.8,261.8,316.6,444.6,23.5,0.1,7.97,7:32,Zubin
4/2/25,Run,115:57,5.05,8:17,41:49,10.87,7.25,243.8,243.8,313.0,444.6,25.8,0.0,7.33,8:11,Zubin
4/15/25,Run,30:03,1.09,6:56,7:37,13.82,8.65,94.8,94.8,334.3,426.5,41.4,1.3,9.23,6:30,Zubin
4/23/25,Run,94:57,5.36,7:51,42:07,11.77,7.64,276.2,276.2,311.7,444.6,5.9,0.0,7.72,7:46,Zubin
4/30/25,Run,125:47,4.5,9:36,43:15,13.29,6.25,297.9,274.9,316.9,444.6,30.6,0.1,6.31,9:31,Zubin
5/14/25,Run,30:52,3.8,7:59,30:22,13.29,7.51,187.0,187.0,366.1,444.6,12.0,0.0,7.6,7:54,Zubin
5/15/25,Run,23:02,3.14,7:19,22:58,11.9,8.2,150.9,150.9,384.2,444.6,5.9,-0.1,8.27,7:15,Zubin
5/16/25,Run,97:45,4.95,7:39,37:51,12.62,7.85,253.9,253.9,316.3,444.6,5.7,-0.1,7.9,7:36,Zubin
5/23/25,Run,43:08,5.26,7:22,38:43,12.53,8.15,275.9,267.1,316.3,444.6,5.9,0.0,8.24,7:17,Zubin
5/28/25,Run,38:12,4.68,7:16,34:01,11.77,8.26,255.9,222.8,313.3,444.6,5.8,0.1,8.38,7:10,Zubin
5/30/25,Run,53:53,5.87,7:51,46:08,12.53,7.64,300.2,306.8,314.3,444.6,9.4,0.0,7.72,7:46,Zubin
5/31/25,Run,66:43,5.16,7:39,39:33,11.77,7.84,301.5,324.5,316.3,444.6,9.1,-0.1,7.82,7:40,Zubin
6/4/25,Run,80:19,5.09,8:48,44:48,10.78,6.82,255.9,278.5,314.6,444.6,41.2,-0.1,6.89,8:42,Zubin
6/5/25,Run,42:37,5.25,6:59,36:39,13.78,8.6,276.6,271.0,315.9,444.6,8.4,0.0,8.7,6:54,Zubin
6/6/25,Run,45:20,4.79,7:57,38:06,16.42,7.55,219.2,221.1,332.3,444.6,8.8,0.0,7.62,7:52,Zubin
6/8/25,Run,100:28,3.46,9:53,34:14,9.26,6.07,235.9,236.2,315.6,444.6,47.7,0.1,6.11,9:49,Zubin
6/10/25,Run,34:34,4.05,7:24,30:01,12.53,8.1,224.1,218.2,369.8,444.6,5.8,0.0,8.2,7:19,Zubin
6/11/25,Run,19:59,2.51,6:51,17:15,12.3,8.75,131.2,101.0,397.3,444.6,45.6,0.3,8.96,6:42,Zubin
6/17/25,Run,31:19,4.05,7:07,28:51,13.2,8.43,285.1,285.4,357.6,491.1,15.5,0.0,8.65,6:56,Zubin
